index,close,high,low,open,s,timestamp,volume,Date,time,ret
0.0,170.4045,170.70350000000002,166.1605,167.55,ok,1641168000.0,63869140,2022-01-03 00:00:00+00:00,2022-01-03,-0.01691563309654398
1.0,167.522,171.4,166.34949999999998,170.43800000000002,ok,1641254400.0,70725160,2022-01-04 00:00:00+00:00,2022-01-04,-0.018893040914029102
2.0,164.357,167.12625,164.357,166.88299999999998,ok,1641340800.0,64302720,2022-01-05 00:00:00+00:00,2022-01-05,-0.006711001052586818
3.0,163.254,164.8,161.93721,163.4505,ok,1641427200.0,51957780,2022-01-06 00:00:00+00:00,2022-01-06,-0.004287796929937304
4.0,162.554,165.24325,162.031,163.839,ok,1641513600.0,46605900,2022-01-07 00:00:00+00:00,2022-01-07,-0.006570124389433718
5.0,161.486,161.6615,156.30450000000002,160.5855,ok,1641772800.0,87798300,2022-01-10 00:00:00+00:00,2022-01-10,0.02400208067572418
6.0,165.362,166.35,160.7015,161.5,ok,1641859200.0,62805580,2022-01-11 00:00:00+00:00,2022-01-11,-0.0009373374777760235
7.0,165.207,166.878,164.417,166.575,ok,1641945600.0,50029120,2022-01-12 00:00:00+00:00,2022-01-12,-0.0241696780402767
8.0,161.214,166.2215,161.091,165.25050000000002,ok,1642032000.0,52188300,2022-01-13 00:00:00+00:00,2022-01-13,0.005731512151550211
9.0,162.138,162.25,159.8005,160.15,ok,1642118400.0,45974860,2022-01-14 00:00:00+00:00,2022-01-14,-0.019862709543722157
10.0,158.9175,159.7345,157.6645,159.105,ok,1642464000.0,67441440,2022-01-18 00:00:00+00:00,2022-01-18,-0.016477102899303042
11.0,156.299,159.25,156.25,158.762,ok,1642550400.0,53241920,2022-01-19 00:00:00+00:00,2022-01-19,-0.02963230730842814
12.0,151.6675,158.0,151.351,156.76600000000002,ok,1642636800.0,71973320,2022-01-20 00:00:00+00:00,2022-01-20,-0.05950187086884129
13.0,142.643,150.9,142.0704,149.95,ok,1642723200.0,163971440,2022-01-21 00:00:00+00:00,2022-01-21,0.013326977138730989
14.0,144.544,144.945,135.352,139.0,ok,1642982400.0,156044740,2022-01-24 00:00:00+00:00,2022-01-24,-0.03153365065308844
15.0,139.986,143.6,138.145,142.2425,ok,1643068800.0,90824660,2022-01-25 00:00:00+00:00,2022-01-25,-0.007954366865257856
16.0,138.8725,145.18475,137.3185,144.75,ok,1643155200.0,95601700,2022-01-26 00:00:00+00:00,2022-01-26,0.005508650020702444
17.0,139.6375,144.24349999999998,139.35,140.8,ok,1643241600.0,77515800,2022-01-27 00:00:00+00:00,2022-01-27,0.031084056933130544
18.0,143.978,143.998,137.92925,140.8605,ok,1643328000.0,74391980,2022-01-28 00:00:00+00:00,2022-01-28,0.038863576379724485
19.0,149.5735,150.3605,144.30051,144.75,ok,1643587200.0,78307440,2022-01-31 00:00:00+00:00,2022-01-31,0.010830795562048134
20.0,151.1935,151.708,147.62774,150.0,ok,1643673600.0,59219840,2022-02-01 00:00:00+00:00,2022-02-01,-0.0038427577905134624
21.0,150.6125,155.075,148.86359,155.05043,ok,1643760000.0,87329760,2022-02-02 00:00:00+00:00,2022-02-02,-0.07812764544775519
22.0,138.8455,144.2475,138.333,141.7375,ok,1643846400.0,225531360,2022-02-03 00:00:00+00:00,2022-02-03,0.13535908617852233
23.0,157.6395,161.2,150.608,155.6065,ok,1643932800.0,253455860,2022-02-04 00:00:00+00:00,2022-02-04,0.0018777019719042887
24.0,157.9355,162.69075,157.25,158.52,ok,1644192000.0,102624380,2022-02-07 00:00:00+00:00,2022-02-07,0.02202164807785456
25.0,161.4135,161.7925,155.5505,156.75050000000002,ok,1644278400.0,76040360,2022-02-08 00:00:00+00:00,2022-02-08,-0.0013877401828222835
26.0,161.1895,163.8345,160.25,162.87349999999998,ok,1644364800.0,68785600,2022-02-09 00:00:00+00:00,2022-02-09,-0.013561677404545613
27.0,159.0035,160.7165,157.75,158.35,ok,1644451200.0,68268120,2022-02-10 00:00:00+00:00,2022-02-10,-0.035911159188319774
28.0,153.2935,159.0,152.73375,158.13451,ok,1644537600.0,77100440,2022-02-11 00:00:00+00:00,2022-02-11,0.012221653233829288
29.0,155.167,158.44832,151.65,151.751,ok,1644796800.0,83230700,2022-02-14 00:00:00+00:00,2022-02-14,0.008658413193527004
30.0,156.5105,158.007,154.6375,157.6055,ok,1644883200.0,56970660,2022-02-15 00:00:00+00:00,2022-02-15,0.0101590628104824
31.0,158.1005,158.834,154.7345,155.7905,ok,1644969600.0,52704280,2022-02-16 00:00:00+00:00,2022-02-16,-0.02180891268528562
32.0,154.6525,160.34875,154.5,158.14600000000002,ok,1645056000.0,64032500,2022-02-17 00:00:00+00:00,2022-02-17,-0.013261990591810546
33.0,152.60150000000002,155.49949999999998,150.893,155.49949999999998,ok,1645142400.0,63604100,2022-02-18 00:00:00+00:00,2022-02-18,-0.01575344934355183
34.0,150.1975,152.98250000000002,148.4855,150.4785,ok,1645488000.0,66128240,2022-02-22 00:00:00+00:00,2022-02-22,-0.035756254265217446
35.0,144.827,151.763,144.651,151.65050000000002,ok,1645574400.0,64243560,2022-02-23 00:00:00+00:00,2022-02-23,0.04509518252811984
36.0,151.358,151.749,139.5,139.8375,ok,1645660800.0,100785760,2022-02-24 00:00:00+00:00,2022-02-24,0.01605795531124876
37.0,153.7885,153.99,149.2135,150.55,ok,1645747200.0,62395360,2022-02-25 00:00:00+00:00,2022-02-25,-0.0014662994957359565
38.0,153.56300000000002,154.45,150.85,152.425,ok,1646006400.0,57683420,2022-02-28 00:00:00+00:00,2022-02-28,-0.015765516432995064
39.0,151.142,154.099,149.977,152.73250000000002,ok,1646092800.0,44873580,2022-03-01 00:00:00+00:00,2022-03-01,0.006024136242738676
40.0,152.0525,152.99949999999998,148.75,150.849,ok,1646179200.0,47334720,2022-03-02 00:00:00+00:00,2022-03-02,-0.027319511352986825
41.0,147.89849999999998,153.929,146.856,153.5315,ok,1646265600.0,65197200,2022-03-03 00:00:00+00:00,2022-03-03,-0.015263846489315114
42.0,145.64100000000002,147.85,143.807,147.159,ok,1646352000.0,60983120,2022-03-04 00:00:00+00:00,2022-03-04,-0.05622043243317487
43.0,137.453,146.09449999999998,137.41649999999998,145.4435,ok,1646611200.0,86933860,2022-03-07 00:00:00+00:00,2022-03-07,-0.01046539544426095
44.0,136.0145,140.6995,133.5725,136.6835,ok,1646697600.0,91662580,2022-03-08 00:00:00+00:00,2022-03-08,0.024001117527910676
